Nome,Semana,Link,Data,Plataforma,Formato,Engajamento,Taxa de Engajamento,Impressoes,Visualizacoes,Likes,Comentarios,Compartilhamentos,VMG
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=MrGTNxMFGFM,9-09-2024,YouTube,Vídeo,78702,0.1503,0.0,523646.0,76407,2295.0,0.0,389676.33
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_tEkWeuLsZ/,9-09-2024,Instagram,Reels,1529,0.0007,352102.0,0.0,1496,33.0,0.0,9501.69
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_tTaOLJvZb/,9-09-2024,Instagram,Reels,20790,0.01,352102.0,0.0,20460,330.0,0.0,28011.63
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=uCkqmDX1gco,9-09-2024,YouTube,Vídeo,26536,0.3003,0.0,88354.0,25612,924.0,0.0,104369.26
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/p/C_tarP5yFS2/,9-09-2024,Instagram,Foto,102693,0.0496,352102.0,0.0,99780,2913.0,0.0,116201.93
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_teFBmpqIX/,9-09-2024,Instagram,Reels,501,0.0002,352102.0,0.0,483,18.0,0.0,8515.01
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_te2krp8lr/,9-09-2024,Instagram,Reels,112970,0.0545,352102.0,0.0,106722,6248.0,0.0,147851.55
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=Pk1N9aXSc9I,9-09-2024,YouTube,Vídeo,115088,0.2557,0.0,450164.0,107529,7559.0,0.0,524156.61
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_t7CtYt2Q-/,9-09-2024,Instagram,Reels,87929,0.0424,352417.0,0.0,85470,2459.0,0.0,100406.65
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_u30tiuL7q/,10-09-2024,Instagram,Reels,1179,0.0006,352417.0,0.0,1156,23.0,0.0,9139.41
Gustavo Gayer,4-10 SET/24,https://twitter.com/user/status/1833503446449983675,10-09-2024,Twitter,Vídeo,10979,0.093,118041.0,0.0,9202,0.0,1777.0,18601.57
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_vSymDO6Xp/,10-09-2024,Instagram,Reels,708,0.0003,352417.0,0.0,672,36.0,0.0,8823.27
Gustavo Gayer,4-10 SET/24,https://twitter.com/user/status/1833511946605498814,10-09-2024,Twitter,Vídeo,7895,0.0669,118041.0,0.0,6434,0.0,1461.0,14519.77
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/p/C_vb0C-OE8l/,10-09-2024,Instagram,Foto,100203,0.0483,352417.0,0.0,95407,4796.0,0.0,126947.37
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=lgHL9W1Cj-I,10-09-2024,YouTube,Vídeo,74786,0.2213,0.0,337973.0,69866,4920.0,0.0,355715.39
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_vlLqBsnnw/,10-09-2024,Instagram,Reels,90447,0.0436,352417.0,0.0,85600,4847.0,0.0,118906.05
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_vsRBkses5/,10-09-2024,Instagram,Reels,137967,0.0666,352417.0,0.0,131465,6502.0,0.0,171093.45
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=vPG18Lsxftk,10-09-2024,YouTube,Vídeo,22419,0.2251,0.0,99605.0,20740,1679.0,0.0,108909.19
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=kWxACunhtQc,10-09-2024,YouTube,Vídeo,97480,0.1882,0.0,518029.0,93381,4099.0,0.0,457044.66
Gustavo Gayer,4-10 SET/24,https://twitter.com/user/status/1833587697375731951,10-09-2024,Twitter,Vídeo,7130,0.0604,118041.0,0.0,5688,0.0,1442.0,13688.98
Gustavo Gayer,4-10 SET/24,https://twitter.com/user/status/1833589471113318704,10-09-2024,Twitter,Vídeo,16474,0.1396,118041.0,0.0,13178,0.0,3296.0,28799.66
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_v9i1tMNAH/,10-09-2024,Instagram,Reels,75973,0.0366,352417.0,0.0,73556,2417.0,0.0,89837.21
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_wACfXJEYK/,10-09-2024,Instagram,Reels,39567,0.0191,352417.0,0.0,38435,1132.0,0.0,49738.65
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=KA9_WMXhDMk,10-09-2024,YouTube,Vídeo,26517,0.2119,0.0,125121.0,25665,852.0,0.0,115456.2
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_wCwW1p0Da/,10-09-2024,Instagram,Reels,1327,0.0006,352417.0,0.0,1296,31.0,0.0,9321.41
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=s8ctV9zzcN0,10-09-2024,YouTube,Vídeo,38638,0.253,0.0,152724.0,37172,1466.0,0.0,161590.28
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=rHAHHysbt78,10-09-2024,YouTube,Vídeo,62055,0.2155999999999999,0.0,287815.0,59399,2656.0,0.0,277753.16
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_fiOBVOzSs/,4-09-2024,Instagram,Reels,329,0.0028,29707.0,0.0,309,20.0,0.0,1091.42
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_f1sWoOATS/,4-09-2024,Instagram,Reels,985,0.0083,29707.0,0.0,939,46.0,0.0,1833.42
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/p/C_mYsf7uORR/,6-09-2024,Instagram,Carrossel,415,0.0034999999999999,29733.0,0.0,385,30.0,0.0,1234.36
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_oI2QWOyTO/,7-09-2024,Instagram,Reels,106,0.0009,29733.0,0.0,103,3.0,0.0,783.94
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_qR4N8phA8/,8-09-2024,Instagram,Reels,130,0.0011,29746.0,0.0,122,8.0,0.0,839.08
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_qd6SkuBSg/,8-09-2024,Instagram,Reels,418,0.0034999999999999,29746.0,0.0,379,39.0,0.0,1298.8
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_qm62luni0/,8-09-2024,Instagram,Reels,644,0.0054,29746.0,0.0,628,16.0,0.0,1335.84
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_rIuY1OSqq/,8-09-2024,Instagram,Reels,787,0.0066,29746.0,0.0,734,53.0,0.0,1711.9
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_rQjuJOO0C/,8-09-2024,Instagram,Reels,448,0.0038,29759.0,0.0,421,27.0,0.0,1242.81
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_s7wAmuRVp/,8-09-2024,Instagram,Reels,254,0.0021,29759.0,0.0,238,16.0,0.0,1000.73
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831308008405533109,4-09-2024,Twitter,Link,10597,0.0260999999999999,405315.0,0.0,9463,0.0,1134.0,21298.45
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831309694217904334,4-09-2024,Twitter,Foto,24865,0.0613,405315.0,0.0,20470,0.0,4395.0,45687.79
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831354737981083887,4-09-2024,Twitter,Foto,30451,0.0751,405315.0,0.0,25194,0.0,5257.0,53967.37
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831355741178871866,4-09-2024,Twitter,Texto,16909,0.0417,405315.0,0.0,15657,0.0,1252.0,28034.65
Nikolas Ferreira,4-10 SET/24,https://www.instagram.com/reel/C_gHIo5Jv4S/,4-09-2024,Instagram,Reels,559254,0.0486,1957134.0,0.0,548703,10551.0,0.0,597378.08
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831395604024717404,4-09-2024,Twitter,Foto,16021,0.0395,405315.0,0.0,13068,0.0,2953.0,32342.83
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831407240093560916,4-09-2024,Twitter,Link,17310,0.0426999999999999,405315.0,0.0,15381,0.0,1929.0,30511.28
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831416617798136126,4-09-2024,Twitter,Foto,17567,0.0433,405315.0,0.0,14966,0.0,2601.0,32827.17
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831468674643062797,4-09-2024,Twitter,Vídeo,11558,0.0285,405315.0,0.0,10141,0.0,1417.0,23135.04
Nikolas Ferreira,4-10 SET/24,https://www.tiktok.com/@nikolasferreiradm/video/7410936554840952070,4-09-2024,TikTok,Vídeo,214926,0.1264,0.0,1700000.0,198600,4726.0,11600.0,410709.28
Nikolas Ferreira,4-10 SET/24,https://www.instagram.com/reel/C_jRZnmJJeM/,5-09-2024,Instagram,Reels,647840,0.0562,1957922.0,0.0,634048,13792.0,0.0,695748.3
Nikolas Ferreira,4-10 SET/24,https://www.tiktok.com/@nikolasferreiradm/video/7411280712327908614,5-09-2024,TikTok,Vídeo,32776,0.1625,0.0,201700.0,31200,874.0,702.0,57898.72
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831703694531834102,5-09-2024,Twitter,Texto,16865,0.0416,405887.0,0.0,15080,0.0,1785.0,29631.24
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831813812787540314,5-09-2024,Twitter,Vídeo,26719,0.0658,405887.0,0.0,22362,0.0,4357.0,47454.1
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831836467594956872,5-09-2024,Twitter,Texto,15469,0.0381,405887.0,0.0,14358,0.0,1111.0,26158.84
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831869918737993967,5-09-2024,Twitter,Foto,6522,0.0161,405937.0,0.0,5711,0.0,811.0,16205.25
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831885663404224856,5-09-2024,Twitter,Link,28070,0.0691,405937.0,0.0,24488,0.0,3582.0,46447.99
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831887840235647114,5-09-2024,Twitter,Link,22192,0.0547,405937.0,0.0,18469,0.0,3723.0,40942.67
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832028744560587185,6-09-2024,Twitter,Foto,27330,0.0673,405937.0,0.0,23580,0.0,3750.0,46214.67
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832086117996503167,6-09-2024,Twitter,Texto,16055,0.0395999999999999,405937.0,0.0,14277,0.0,1778.0,28792.6
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832171862756839593,6-09-2024,Twitter,Texto,16810,0.0414,405937.0,0.0,14631,0.0,2179.0,30782.21
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832181574256783777,6-09-2024,Twitter,Link,12436,0.0306,405937.0,0.0,10535,0.0,1901.0,25513.79
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832182376849666096,6-09-2024,Twitter,Foto,16269,0.0401,405937.0,0.0,13914,0.0,2355.0,30774.36
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832194732455301488,6-09-2024,Twitter,Texto,6109,0.015,405937.0,0.0,5920,0.0,189.0,13884.8
Nikolas Ferreira,4-10 SET/24,https://www.youtube.com/watch?v=EW9S78FjvAo,7-09-2024,YouTube,Vídeo,26409,0.1174,0.0,224965.0,24635,1774.0,0.0,160975.94
Nikolas Ferreira,4-10 SET/24,https://www.tiktok.com/@nikolasferreiradm/video/7412011307404201221,7-09-2024,TikTok,Vídeo,269862,0.1499,0.0,1800000.0,246700,7062.0,16100.0,483829.36
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832386313259037136,7-09-2024,Twitter,Texto,21825,0.0538,405986.0,0.0,19831,0.0,1994.0,35282.12
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832407462470959340,7-09-2024,Twitter,Foto,17758,0.0437,405986.0,0.0,15326,0.0,2432.0,32514.73
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832493918316875964,7-09-2024,Twitter,Foto,29095,0.0717,405986.0,0.0,24598,0.0,4497.0,50284.0
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832494833669435589,7-09-2024,Twitter,Foto,17501,0.0431,405986.0,0.0,15232,0.0,2269.0,31756.38
Nikolas Ferreira,4-10 SET/24,https://www.instagram.com/reel/C_oSYLIp0yC/,7-09-2024,Instagram,Reels,1273525,0.1105,1959867.0,0.0,1217439,56086.0,0.0,1523172.33
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832519595871101388,7-09-2024,Twitter,Vídeo,26583,0.0655,405986.0,0.0,22459,0.0,4124.0,46605.5
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832519602133213329,7-09-2024,Twitter,Texto,11182,0.0275,405986.0,0.0,10444,0.0,738.0,20689.33
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832519608445669698,7-09-2024,Twitter,Texto,21455,0.0528,405986.0,0.0,19685,0.0,1770.0,34222.98
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832538148498276625,7-09-2024,Twitter,Foto,40168,0.0989,405986.0,0.0,37510,0.0,2658.0,55840.39
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832914069050810538,8-09-2024,Twitter,Link,8077,0.0199,406035.0,0.0,7201,0.0,876.0,17976.43
Nikolas Ferreira,4-10 SET/24,https://www.tiktok.com/@nikolasferreiradm/video/7412776097072418054,9-09-2024,TikTok,Vídeo,210043,0.1313,0.0,1600000.0,196700,5287.0,8056.0,402357.36
Nikolas Ferreira,4-10 SET/24,https://www.instagram.com/reel/C_tl_sRJ1CT/,9-09-2024,Instagram,Reels,690820,0.0599,1962183.0,0.0,673171,17649.0,0.0,759189.32
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833272845134143541,9-09-2024,Twitter,Vídeo,20002,0.0493,406085.0,0.0,16229,0.0,3773.0,38886.37
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833292611177591048,9-09-2024,Twitter,Foto,5454,0.0134,406085.0,0.0,4758,0.0,696.0,14777.27
Nikolas Ferreira,4-10 SET/24,https://www.tiktok.com/@nikolasferreiradm/video/7413029521332407558,10-09-2024,TikTok,Vídeo,97346,0.1757,0.0,554200.0,91100,2917.0,3329.0,168275.76
Nikolas Ferreira,4-10 SET/24,https://www.tiktok.com/@nikolasferreiradm/video/7413153272535584005,10-09-2024,TikTok,Vídeo,81883,0.1705,0.0,480300.0,76900,2842.0,2141.0,147067.76
Nikolas Ferreira,4-10 SET/24,https://www.instagram.com/reel/C_vanpgppEk/,10-09-2024,Instagram,Reels,604832,0.0524,1963341.0,0.0,565990,38842.0,0.0,830225.94
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833522040495845428,10-09-2024,Twitter,Vídeo,20763,0.0511,406134.0,0.0,17110,0.0,3653.0,39288.65
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833570279836307870,10-09-2024,Twitter,Vídeo,9201,0.0227,406134.0,0.0,7895,0.0,1306.0,20429.21
Nikolas Ferreira,4-10 SET/24,https://www.instagram.com/reel/C_wRW4CJfa2/,10-09-2024,Instagram,Reels,597557,0.0516999999999999,1963341.0,0.0,562914,34643.0,0.0,795248.28
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833641985099366474,10-09-2024,Twitter,Vídeo,17505,0.0431,406134.0,0.0,14466,0.0,3039.0,34119.23
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833683894916305237,10-09-2024,Twitter,Texto,9222,0.0227,406183.0,0.0,8502,0.0,720.0,18658.12
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833685634835218583,10-09-2024,Twitter,Texto,3779,0.0093,406183.0,0.0,3543,0.0,236.0,11679.65
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833687717009330526,10-09-2024,Twitter,Foto,6097,0.015,406183.0,0.0,5599,0.0,498.0,14822.55
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833690057384788437,10-09-2024,Twitter,Texto,5267,0.013,406183.0,0.0,4859,0.0,408.0,13708.85
