Nome,Semana,Link,Data,Plataforma,Formato,Engajamento,Taxa de Engajamento,Impressoes,Visualizacoes,Likes,Comentarios,Compartilhamentos,VMG
Gustavo Gayer,4-10 SET/24,https://twitter.com/user/status/1832553739539873818,7-09-2024,Twitter,Vídeo,32315,0.2739999999999999,117958.0,0.0,26554.0,0.0,5761.0,52340.51
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_ojMwdOA2y/,7-09-2024,Instagram,Reels,74999,0.0363,351409.0,0.0,73264.0,1735.0,0.0,84311.9
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_pu9mvO7Fi/,8-09-2024,Instagram,Reels,621,0.0003,351788.0,0.0,614.0,7.0,0.0,8535.87
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_qKFJiuabm/,8-09-2024,Instagram,Reels,1676,0.0008,351788.0,0.0,1645.0,31.0,0.0,9607.33
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/p/C_qQncxPz0p/,8-09-2024,Instagram,Foto,3888,0.0019,351788.0,0.0,3833.0,55.0,0.0,11673.81
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_qbJpjPLQz/,8-09-2024,Instagram,Reels,125928,0.0608999999999999,351788.0,0.0,120870.0,5058.0,0.0,150848.73
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_qiLVuOEZB/,8-09-2024,Instagram,Reels,104324,0.0504,351788.0,0.0,101506.0,2818.0,0.0,116947.69
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=d8PKHsu5pmc,8-09-2024,YouTube,Vídeo,150475,0.2057999999999999,0.0,731195.0,142092.0,8383.0,0.0,711518.13
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_qxg_4MsJl/,8-09-2024,Instagram,Reels,121663,0.0588,351788.0,0.0,116885.0,4778.0,0.0,145265.63
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=eQO4MedKzgw,8-09-2024,YouTube,Vídeo,59647,0.2167,0.0,275190.0,57548.0,2099.0,0.0,260180.24
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_q5OGdJZYy/,8-09-2024,Instagram,Reels,850,0.0004,351788.0,0.0,829.0,21.0,0.0,8828.57
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=tbe0NxkYo1Q,8-09-2024,YouTube,Vídeo,119541,0.1639999999999999,0.0,728969.0,114428.0,5113.0,0.0,592602.95
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_sSzR1u9As/,9-09-2024,Instagram,Reels,1355,0.0007,352102.0,0.0,1305.0,50.0,0.0,9468.33
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/p/C_sZ8cGOTJz/,9-09-2024,Instagram,Foto,79816,0.0385,352102.0,0.0,68946.0,10870.0,0.0,150953.59
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_stcWDMO1K/,9-09-2024,Instagram,Reels,92704,0.0448,352102.0,0.0,89588.0,3116.0,0.0,108999.91
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_svBv-u4Vv/,9-09-2024,Instagram,Reels,709,0.0003,352102.0,0.0,639.0,70.0,0.0,9049.57
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=RLOI_ss-hG8,9-09-2024,YouTube,Vídeo,16968,0.2123999999999999,0.0,79881.0,16314.0,654.0,0.0,75332.67
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=MrGTNxMFGFM,9-09-2024,YouTube,Vídeo,78702,0.1503,0.0,523646.0,76407.0,2295.0,0.0,389676.33
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_tEkWeuLsZ/,9-09-2024,Instagram,Reels,1529,0.0007,352102.0,0.0,1496.0,33.0,0.0,9501.69
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_tTaOLJvZb/,9-09-2024,Instagram,Reels,20790,0.01,352102.0,0.0,20460.0,330.0,0.0,28011.63
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=uCkqmDX1gco,9-09-2024,YouTube,Vídeo,26536,0.3003,0.0,88354.0,25612.0,924.0,0.0,104369.26
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/p/C_tarP5yFS2/,9-09-2024,Instagram,Foto,102693,0.0496,352102.0,0.0,99780.0,2913.0,0.0,116201.93
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_teFBmpqIX/,9-09-2024,Instagram,Reels,501,0.0002,352102.0,0.0,483.0,18.0,0.0,8515.01
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_te2krp8lr/,9-09-2024,Instagram,Reels,112970,0.0545,352102.0,0.0,106722.0,6248.0,0.0,147851.55
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=Pk1N9aXSc9I,9-09-2024,YouTube,Vídeo,115088,0.2557,0.0,450164.0,107529.0,7559.0,0.0,524156.61
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_t7CtYt2Q-/,9-09-2024,Instagram,Reels,87929,0.0424,352417.0,0.0,85470.0,2459.0,0.0,100406.65
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_u30tiuL7q/,10-09-2024,Instagram,Reels,1179,0.0006,352417.0,0.0,1156.0,23.0,0.0,9139.41
Gustavo Gayer,4-10 SET/24,https://twitter.com/user/status/1833503446449983675,10-09-2024,Twitter,Vídeo,10979,0.093,118041.0,0.0,9202.0,0.0,1777.0,18601.57
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_vSymDO6Xp/,10-09-2024,Instagram,Reels,708,0.0003,352417.0,0.0,672.0,36.0,0.0,8823.27
Gustavo Gayer,4-10 SET/24,https://twitter.com/user/status/1833511946605498814,10-09-2024,Twitter,Vídeo,7895,0.0669,118041.0,0.0,6434.0,0.0,1461.0,14519.77
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/p/C_vb0C-OE8l/,10-09-2024,Instagram,Foto,100203,0.0483,352417.0,0.0,95407.0,4796.0,0.0,126947.37
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=lgHL9W1Cj-I,10-09-2024,YouTube,Vídeo,74786,0.2213,0.0,337973.0,69866.0,4920.0,0.0,355715.39
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_vlLqBsnnw/,10-09-2024,Instagram,Reels,90447,0.0436,352417.0,0.0,85600.0,4847.0,0.0,118906.05
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_vsRBkses5/,10-09-2024,Instagram,Reels,137967,0.0666,352417.0,0.0,131465.0,6502.0,0.0,171093.45
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=vPG18Lsxftk,10-09-2024,YouTube,Vídeo,22419,0.2251,0.0,99605.0,20740.0,1679.0,0.0,108909.19
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=kWxACunhtQc,10-09-2024,YouTube,Vídeo,97480,0.1882,0.0,518029.0,93381.0,4099.0,0.0,457044.66
Gustavo Gayer,4-10 SET/24,https://twitter.com/user/status/1833587697375731951,10-09-2024,Twitter,Vídeo,7130,0.0604,118041.0,0.0,5688.0,0.0,1442.0,13688.98
Gustavo Gayer,4-10 SET/24,https://twitter.com/user/status/1833589471113318704,10-09-2024,Twitter,Vídeo,16474,0.1396,118041.0,0.0,13178.0,0.0,3296.0,28799.66
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_v9i1tMNAH/,10-09-2024,Instagram,Reels,75973,0.0366,352417.0,0.0,73556.0,2417.0,0.0,89837.21
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_wACfXJEYK/,10-09-2024,Instagram,Reels,39567,0.0191,352417.0,0.0,38435.0,1132.0,0.0,49738.65
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=KA9_WMXhDMk,10-09-2024,YouTube,Vídeo,26517,0.2119,0.0,125121.0,25665.0,852.0,0.0,115456.2
Gustavo Gayer,4-10 SET/24,https://www.instagram.com/reel/C_wCwW1p0Da/,10-09-2024,Instagram,Reels,1327,0.0006,352417.0,0.0,1296.0,31.0,0.0,9321.41
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=s8ctV9zzcN0,10-09-2024,YouTube,Vídeo,38638,0.253,0.0,152724.0,37172.0,1466.0,0.0,161590.28
Gustavo Gayer,4-10 SET/24,https://www.youtube.com/watch?v=rHAHHysbt78,10-09-2024,YouTube,Vídeo,62055,0.2155999999999999,0.0,287815.0,59399.0,2656.0,0.0,277753.16
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_fiOBVOzSs/,4-09-2024,Instagram,Reels,329,0.0028,29707.0,0.0,309.0,20.0,0.0,1091.42
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_f1sWoOATS/,4-09-2024,Instagram,Reels,985,0.0083,29707.0,0.0,939.0,46.0,0.0,1833.42
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/p/C_mYsf7uORR/,6-09-2024,Instagram,Carrossel,415,0.0034999999999999,29733.0,0.0,385.0,30.0,0.0,1234.36
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_oI2QWOyTO/,7-09-2024,Instagram,Reels,106,0.0009,29733.0,0.0,103.0,3.0,0.0,783.94
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_qR4N8phA8/,8-09-2024,Instagram,Reels,130,0.0011,29746.0,0.0,122.0,8.0,0.0,839.08
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_qd6SkuBSg/,8-09-2024,Instagram,Reels,418,0.0034999999999999,29746.0,0.0,379.0,39.0,0.0,1298.8
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_qm62luni0/,8-09-2024,Instagram,Reels,644,0.0054,29746.0,0.0,628.0,16.0,0.0,1335.84
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_rIuY1OSqq/,8-09-2024,Instagram,Reels,787,0.0066,29746.0,0.0,734.0,53.0,0.0,1711.9
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_rQjuJOO0C/,8-09-2024,Instagram,Reels,448,0.0038,29759.0,0.0,421.0,27.0,0.0,1242.81
Josimar de Maranhãozinho,4-10 SET/24,https://www.instagram.com/reel/C_s7wAmuRVp/,8-09-2024,Instagram,Reels,254,0.0021,29759.0,0.0,238.0,16.0,0.0,1000.73
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831308008405533109,4-09-2024,Twitter,Link,10597,0.0260999999999999,405315.0,0.0,9463.0,0.0,1134.0,21298.45
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831309694217904334,4-09-2024,Twitter,Foto,24865,0.0613,405315.0,0.0,20470.0,0.0,4395.0,45687.79
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831354737981083887,4-09-2024,Twitter,Foto,30451,0.0751,405315.0,0.0,25194.0,0.0,5257.0,53967.37
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831355741178871866,4-09-2024,Twitter,Texto,16909,0.0417,405315.0,0.0,15657.0,0.0,1252.0,28034.65
Nikolas Ferreira,4-10 SET/24,https://www.instagram.com/reel/C_gHIo5Jv4S/,4-09-2024,Instagram,Reels,559254,0.0486,1957134.0,0.0,548703.0,10551.0,0.0,597378.08
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831395604024717404,4-09-2024,Twitter,Foto,16021,0.0395,405315.0,0.0,13068.0,0.0,2953.0,32342.83
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831407240093560916,4-09-2024,Twitter,Link,17310,0.0426999999999999,405315.0,0.0,15381.0,0.0,1929.0,30511.28
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831416617798136126,4-09-2024,Twitter,Foto,17567,0.0433,405315.0,0.0,14966.0,0.0,2601.0,32827.17
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831468674643062797,4-09-2024,Twitter,Vídeo,11558,0.0285,405315.0,0.0,10141.0,0.0,1417.0,23135.04
Nikolas Ferreira,4-10 SET/24,https://www.tiktok.com/@nikolasferreiradm/video/7410936554840952070,4-09-2024,TikTok,Vídeo,214926,0.1264,0.0,1700000.0,198600.0,4726.0,11600.0,410709.28
Nikolas Ferreira,4-10 SET/24,https://www.instagram.com/reel/C_jRZnmJJeM/,5-09-2024,Instagram,Reels,647840,0.0562,1957922.0,0.0,634048.0,13792.0,0.0,695748.3
Nikolas Ferreira,4-10 SET/24,https://www.tiktok.com/@nikolasferreiradm/video/7411280712327908614,5-09-2024,TikTok,Vídeo,32776,0.1625,0.0,201700.0,31200.0,874.0,702.0,57898.72
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831703694531834102,5-09-2024,Twitter,Texto,16865,0.0416,405887.0,0.0,15080.0,0.0,1785.0,29631.24
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831813812787540314,5-09-2024,Twitter,Vídeo,26719,0.0658,405887.0,0.0,22362.0,0.0,4357.0,47454.1
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831836467594956872,5-09-2024,Twitter,Texto,15469,0.0381,405887.0,0.0,14358.0,0.0,1111.0,26158.84
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831869918737993967,5-09-2024,Twitter,Foto,6522,0.0161,405937.0,0.0,5711.0,0.0,811.0,16205.25
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831885663404224856,5-09-2024,Twitter,Link,28070,0.0691,405937.0,0.0,24488.0,0.0,3582.0,46447.99
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1831887840235647114,5-09-2024,Twitter,Link,22192,0.0547,405937.0,0.0,18469.0,0.0,3723.0,40942.67
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832028744560587185,6-09-2024,Twitter,Foto,27330,0.0673,405937.0,0.0,23580.0,0.0,3750.0,46214.67
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832086117996503167,6-09-2024,Twitter,Texto,16055,0.0395999999999999,405937.0,0.0,14277.0,0.0,1778.0,28792.6
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832171862756839593,6-09-2024,Twitter,Texto,16810,0.0414,405937.0,0.0,14631.0,0.0,2179.0,30782.21
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832181574256783777,6-09-2024,Twitter,Link,12436,0.0306,405937.0,0.0,10535.0,0.0,1901.0,25513.79
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832182376849666096,6-09-2024,Twitter,Foto,16269,0.0401,405937.0,0.0,13914.0,0.0,2355.0,30774.36
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832194732455301488,6-09-2024,Twitter,Texto,6109,0.015,405937.0,0.0,5920.0,0.0,189.0,13884.8
Nikolas Ferreira,4-10 SET/24,https://www.youtube.com/watch?v=EW9S78FjvAo,7-09-2024,YouTube,Vídeo,26409,0.1174,0.0,224965.0,24635.0,1774.0,0.0,160975.94
Nikolas Ferreira,4-10 SET/24,https://www.tiktok.com/@nikolasferreiradm/video/7412011307404201221,7-09-2024,TikTok,Vídeo,269862,0.1499,0.0,1800000.0,246700.0,7062.0,16100.0,483829.36
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832386313259037136,7-09-2024,Twitter,Texto,21825,0.0538,405986.0,0.0,19831.0,0.0,1994.0,35282.12
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832407462470959340,7-09-2024,Twitter,Foto,17758,0.0437,405986.0,0.0,15326.0,0.0,2432.0,32514.73
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832493918316875964,7-09-2024,Twitter,Foto,29095,0.0717,405986.0,0.0,24598.0,0.0,4497.0,50284.0
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832494833669435589,7-09-2024,Twitter,Foto,17501,0.0431,405986.0,0.0,15232.0,0.0,2269.0,31756.38
Nikolas Ferreira,4-10 SET/24,https://www.instagram.com/reel/C_oSYLIp0yC/,7-09-2024,Instagram,Reels,1273525,0.1105,1959867.0,0.0,1217439.0,56086.0,0.0,1523172.33
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832519595871101388,7-09-2024,Twitter,Vídeo,26583,0.0655,405986.0,0.0,22459.0,0.0,4124.0,46605.5
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832519602133213329,7-09-2024,Twitter,Texto,11182,0.0275,405986.0,0.0,10444.0,0.0,738.0,20689.33
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832519608445669698,7-09-2024,Twitter,Texto,21455,0.0528,405986.0,0.0,19685.0,0.0,1770.0,34222.98
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832538148498276625,7-09-2024,Twitter,Foto,40168,0.0989,405986.0,0.0,37510.0,0.0,2658.0,55840.39
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1832914069050810538,8-09-2024,Twitter,Link,8077,0.0199,406035.0,0.0,7201.0,0.0,876.0,17976.43
Nikolas Ferreira,4-10 SET/24,https://www.tiktok.com/@nikolasferreiradm/video/7412776097072418054,9-09-2024,TikTok,Vídeo,210043,0.1313,0.0,1600000.0,196700.0,5287.0,8056.0,402357.36
Nikolas Ferreira,4-10 SET/24,https://www.instagram.com/reel/C_tl_sRJ1CT/,9-09-2024,Instagram,Reels,690820,0.0599,1962183.0,0.0,673171.0,17649.0,0.0,759189.32
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833272845134143541,9-09-2024,Twitter,Vídeo,20002,0.0493,406085.0,0.0,16229.0,0.0,3773.0,38886.37
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833292611177591048,9-09-2024,Twitter,Foto,5454,0.0134,406085.0,0.0,4758.0,0.0,696.0,14777.27
Nikolas Ferreira,4-10 SET/24,https://www.tiktok.com/@nikolasferreiradm/video/7413029521332407558,10-09-2024,TikTok,Vídeo,97346,0.1757,0.0,554200.0,91100.0,2917.0,3329.0,168275.76
Nikolas Ferreira,4-10 SET/24,https://www.tiktok.com/@nikolasferreiradm/video/7413153272535584005,10-09-2024,TikTok,Vídeo,81883,0.1705,0.0,480300.0,76900.0,2842.0,2141.0,147067.76
Nikolas Ferreira,4-10 SET/24,https://www.instagram.com/reel/C_vanpgppEk/,10-09-2024,Instagram,Reels,604832,0.0524,1963341.0,0.0,565990.0,38842.0,0.0,830225.94
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833522040495845428,10-09-2024,Twitter,Vídeo,20763,0.0511,406134.0,0.0,17110.0,0.0,3653.0,39288.65
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833570279836307870,10-09-2024,Twitter,Vídeo,9201,0.0227,406134.0,0.0,7895.0,0.0,1306.0,20429.21
Nikolas Ferreira,4-10 SET/24,https://www.instagram.com/reel/C_wRW4CJfa2/,10-09-2024,Instagram,Reels,597557,0.0516999999999999,1963341.0,0.0,562914.0,34643.0,0.0,795248.28
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833641985099366474,10-09-2024,Twitter,Vídeo,17505,0.0431,406134.0,0.0,14466.0,0.0,3039.0,34119.23
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833683894916305237,10-09-2024,Twitter,Texto,9222,0.0227,406183.0,0.0,8502.0,0.0,720.0,18658.12
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833685634835218583,10-09-2024,Twitter,Texto,3779,0.0093,406183.0,0.0,3543.0,0.0,236.0,11679.65
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833687717009330526,10-09-2024,Twitter,Foto,6097,0.015,406183.0,0.0,5599.0,0.0,498.0,14822.55
Nikolas Ferreira,4-10 SET/24,https://twitter.com/user/status/1833690057384788437,10-09-2024,Twitter,Texto,5267,0.013,406183.0,0.0,4859.0,0.0,408.0,13708.85
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAiyuoWOpi4/,30-09-2024,Instagram,Reels,1230,0.0042,73144.0,0.0,1154.0,76.0,0.0,3231.43
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAi8ozlv9A4/,30-09-2024,Instagram,Reels,1910,0.0065,73144.0,0.0,1837.0,73.0,0.0,3795.71
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/p/DAjGNAhPZq9/,30-09-2024,Instagram,Carrossel,1251,0.0043,73144.0,0.0,1195.0,56.0,0.0,3112.69
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAkHj1QMl9g/,30-09-2024,Instagram,Reels,1389,0.0046999999999999,73180.0,0.0,1340.0,49.0,0.0,3184.3
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAlXKqVucis/,1-10-2024,Instagram,Reels,1949,0.0067,73180.0,0.0,1793.0,156.0,0.0,4397.78
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/abiliobrunini/reel/DAlbhqEvuXn/,1-10-2024,Instagram,Reels,592,0.002,73180.0,0.0,390.0,202.0,0.0,3545.4
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAle_8FPUAo/,1-10-2024,Instagram,Reels,3206,0.011,73180.0,0.0,3114.0,92.0,0.0,5041.04
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAlf35IvsbO/,1-10-2024,Instagram,Reels,1697,0.0058,73180.0,0.0,1634.0,63.0,0.0,3544.94
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/abiliobrunini/reel/DAlh8uTP8s1/,1-10-2024,Instagram,Reels,632,0.0022,73180.0,0.0,594.0,38.0,0.0,2458.04
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAljY_kPLFz/,1-10-2024,Instagram,Reels,2291,0.0078,73180.0,0.0,2148.0,143.0,0.0,4602.98
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAllKc1vZoJ/,1-10-2024,Instagram,Reels,2209,0.0075,73180.0,0.0,2107.0,102.0,0.0,4252.02
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAlocrZvYdp/,1-10-2024,Instagram,Reels,1228,0.0042,73180.0,0.0,1150.0,78.0,0.0,3244.2
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/abiliobrunini/reel/DAlsh3fPILW/,1-10-2024,Instagram,Reels,382,0.0013,73180.0,0.0,353.0,29.0,0.0,2181.48
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAlu1ZCPcuG/,1-10-2024,Instagram,Reels,2624,0.009,73180.0,0.0,2445.0,179.0,0.0,5135.6
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAlwdxOPNga/,1-10-2024,Instagram,Reels,2443,0.0083,73180.0,0.0,2311.0,132.0,0.0,4658.46
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAl8nq1PKmt/,1-10-2024,Instagram,Reels,4113,0.0141,73180.0,0.0,3969.0,144.0,0.0,6176.74
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAmHpIwvmOf/,1-10-2024,Instagram,Reels,3569,0.0121999999999999,73180.0,0.0,3426.0,143.0,0.0,5702.06
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAmL34xvK4g/,1-10-2024,Instagram,Reels,2402,0.0081999999999999,73180.0,0.0,2260.0,142.0,0.0,4691.6
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAma9ZRvRpR/,1-10-2024,Instagram,Reels,6950,0.0237,73180.0,0.0,6459.0,491.0,0.0,10990.04
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAnvHqAOFcq/,2-10-2024,Instagram,Reels,1152,0.0039,73392.0,0.0,1108.0,44.0,0.0,2951.07
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAoCSAPu7QH/,2-10-2024,Instagram,Reels,2318,0.0079,73392.0,0.0,2225.0,93.0,0.0,4288.99
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DApEfw0vNNL/,2-10-2024,Instagram,Reels,3628,0.0123,73605.0,0.0,3535.0,93.0,0.0,5420.41
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DApKYEivqLv/,2-10-2024,Instagram,Reels,3066,0.0104,73605.0,0.0,2905.0,161.0,0.0,5402.21
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAqVTAzuReb/,3-10-2024,Instagram,Reels,1143,0.0039,73605.0,0.0,1074.0,69.0,0.0,3119.15
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/p/DAqnbjRPddv/,3-10-2024,Instagram,Foto,2399,0.0081,73605.0,0.0,2277.0,122.0,0.0,4561.83
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAqv0wNPPy1/,3-10-2024,Instagram,Reels,2790,0.0095,73605.0,0.0,2695.0,95.0,0.0,4713.41
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAq0yllvssb/,3-10-2024,Instagram,Reels,3055,0.0104,73605.0,0.0,2867.0,188.0,0.0,5577.43
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DArA2B3P-HP/,3-10-2024,Instagram,Reels,8239,0.0279999999999999,73605.0,0.0,7914.0,325.0,0.0,10972.75
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DArmAiwPj3o/,3-10-2024,Instagram,Reels,2836,0.0096,73605.0,0.0,2717.0,119.0,0.0,4917.13
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DArvK4qPGcU/,3-10-2024,Instagram,Reels,3674,0.0124,73817.0,0.0,3428.0,246.0,0.0,6511.28
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAsB83qMgfC/,4-10-2024,Instagram,Reels,2932,0.0098999999999999,73817.0,0.0,2846.0,86.0,0.0,4778.76
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAs8NKjvW11/,4-10-2024,Instagram,Reels,2472,0.0084,73817.0,0.0,2376.0,96.0,0.0,4451.56
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAtEP6wOW2w/,4-10-2024,Instagram,Reels,4779,0.0162,73817.0,0.0,4529.0,250.0,0.0,7488.94
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/p/DAtUwBnvxMS/,4-10-2024,Instagram,Foto,1790,0.0060999999999999,73817.0,0.0,1725.0,65.0,0.0,3653.0
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAtnQCRPurf/,4-10-2024,Instagram,Reels,2585,0.0088,73817.0,0.0,2478.0,107.0,0.0,4623.98
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAuS436Po1R/,4-10-2024,Instagram,Reels,3346,0.0113,74029.0,0.0,3216.0,130.0,0.0,5440.56
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAuT6agvclP/,4-10-2024,Instagram,Reels,4589,0.0155,74029.0,0.0,4482.0,107.0,0.0,6352.22
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAuWVqFsFc6/,4-10-2024,Instagram,Reels,6048,0.0204,74029.0,0.0,5813.0,235.0,0.0,8482.48
